position,CM
passes_completed,1.7669
passes,1.5155
dribbles_completed,0.469
dribbles,-0.0492
passes_completed_short,1.243
passes_short,1.1628
passes_completed_medium,1.697
passes_medium,1.5674
passes_completed_long,1.3843
passes_long,0.6576
passes_total_distance,1.6977
passes_free_kicks,1.0027
through_balls,1.6841
passes_pressure,0.3067
passes_switches,0.881
crosses,-1.0681
corner_kicks,-0.5565
passes_intercepted,0.8241
passes_blocked,-0.7912
dispossessed,-0.3049
goals,-0.7238
assists,0.5391
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7313
shots_on_target,-0.628
sca,-0.2864
gca,0.0805
xg,-0.4799
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.5305
passes_into_penalty_area,-0.2853
progressive_passes,1.4508
carry_progressive_distance,0.141
assisted_shots,-0.4564
fouled,-0.1194
pens_won,-0.2935
tackles,-0.9047
interceptions,-1.2952
blocks,-0.9375
tackles_won,-0.5498
dribble_tackles,-0.3555
dribbles_vs,-0.723
pressures,-1.0119
pressure_regains,-0.8554
clearances,-0.3756
errors,-0.3758
aerials_won,-0.2322
aerials_lost,-0.5633
ball_recoveries,0.1383
pens_conceded,-0.3182
fouls,0.2053
cards_yellow_red,-0.1906
