position,RM
minutes,556.0
passes_completed,-1.3998
passes,-1.4963
dribbles_completed,-0.8856
dribbles,-0.7189
passes_completed_short,-0.9515
passes_short,-0.875
passes_completed_medium,-1.4479
passes_medium,-1.4834
passes_completed_long,-1.1276
passes_long,-1.424
passes_total_distance,-1.4096
passes_free_kicks,-0.449
through_balls,1.6622
passes_pressure,-1.4851
passes_switches,-1.048
crosses,0.1992
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.2113
dispossessed,-0.8654
goals,0.2037
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7156
shots_on_target,0.5582
sca,-0.497
gca,-0.2902
xg,1.4349
crosses_into_penalty_area,-0.2782
passes_into_final_third,-1.1306
passes_into_penalty_area,-0.8017
progressive_passes,-1.4361
carry_progressive_distance,-0.6392
assisted_shots,-0.2332
fouled,-0.3533
pens_won,-0.2937
tackles,-0.2448
interceptions,-1.2991
blocks,1.2115
tackles_won,-0.421
dribble_tackles,-0.5805
dribbles_vs,0.8823
pressures,0.7218
pressure_regains,-0.0257
clearances,-0.0408
errors,-0.376
aerials_won,0.818
aerials_lost,0.6905
ball_recoveries,-0.8939
pens_conceded,-0.3183
fouls,-0.9963
cards_yellow_red,-0.1907
