position,RB
minutes,552.0
passes_completed,-0.5987
passes,-0.3512
dribbles_completed,-0.7033
dribbles,-0.6045
passes_completed_short,-0.5732
passes_short,-0.726
passes_completed_medium,-0.4892
passes_medium,-0.3447
passes_completed_long,-0.2415
passes_long,0.5686
passes_total_distance,-0.4573
passes_free_kicks,0.1323
through_balls,-0.6322
passes_pressure,-1.6096
passes_switches,-0.8708
crosses,-0.598
corner_kicks,-0.5567
passes_intercepted,0.4354
passes_blocked,-0.4373
dispossessed,0.0612
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8192
shots_on_target,-1.029
sca,-0.7529
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.274
passes_into_final_third,-0.0276
passes_into_penalty_area,-0.288
progressive_passes,-0.0729
carry_progressive_distance,-0.5064
assisted_shots,-0.9273
fouled,-1.0049
pens_won,-0.2937
tackles,2.2768
interceptions,0.0671
blocks,3.288
tackles_won,1.3001
dribble_tackles,3.3117
dribbles_vs,2.2449
pressures,-0.681
pressure_regains,-0.7541
clearances,0.7518
errors,3.0438
aerials_won,-0.4808
aerials_lost,-0.6502
ball_recoveries,0.6056
pens_conceded,-0.3183
fouls,2.1803
cards_yellow_red,-0.1907
