position,LM
minutes,1374.0
passes_completed,0.1867
passes,0.2909
dribbles_completed,0.4904
dribbles,0.1526
passes_completed_short,0.9101
passes_short,1.1843
passes_completed_medium,-0.1693
passes_medium,-0.054
passes_completed_long,-0.4961
passes_long,-0.6199
passes_total_distance,-0.1204
passes_free_kicks,-0.7129
through_balls,-0.6322
passes_pressure,-0.0154
passes_switches,-0.8335
crosses,-0.2715
corner_kicks,-0.5567
passes_intercepted,1.0597
passes_blocked,0.047
dispossessed,-0.3771
goals,-0.3486
assists,-0.2462
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6703
shots_on_target,-0.2261
sca,-0.1379
gca,-0.1361
xg,0.2855
crosses_into_penalty_area,-0.3874
passes_into_final_third,0.5817
passes_into_penalty_area,-0.4884
progressive_passes,0.1247
carry_progressive_distance,0.137
assisted_shots,-0.4549
fouled,-0.2494
pens_won,-0.2937
tackles,1.0547
interceptions,0.8279
blocks,3.2096
tackles_won,1.7147
dribble_tackles,1.1641
dribbles_vs,1.1851
pressures,1.1174
pressure_regains,1.2332
clearances,0.2862
errors,-0.376
aerials_won,1.2364
aerials_lost,0.714
ball_recoveries,0.311
pens_conceded,-0.3183
fouls,0.5013
cards_yellow_red,-0.1907
