position,CB
minutes,3.5063
passes_completed,0.888
passes,0.7511
dribbles_completed,-0.9021
dribbles,-0.9409
passes_completed_short,-0.342
passes_short,-0.4856
passes_completed_medium,1.3078
passes_medium,1.2712
passes_completed_long,1.7984
passes_long,1.3373
passes_total_distance,1.4106
passes_free_kicks,0.1131
through_balls,-0.632
passes_pressure,0.0563
passes_switches,1.1943
crosses,-1.0745
corner_kicks,-0.5565
passes_intercepted,-0.7587
passes_blocked,-1.1086
dispossessed,-1.1074
goals,-0.5118
assists,-0.5734
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6712
shots_on_target,-0.545
sca,-1.2378
gca,-0.7905
xg,-0.6427
crosses_into_penalty_area,-0.8068
passes_into_final_third,0.1954
passes_into_penalty_area,-1.1339
progressive_passes,-0.3823
carry_progressive_distance,0.1111
assisted_shots,-1.1649
fouled,-0.882
pens_won,-0.2935
tackles,-0.4652
interceptions,1.1217
blocks,0.247
tackles_won,-0.6282
dribble_tackles,-1.0455
dribbles_vs,-1.5368
pressures,-1.5014
pressure_regains,-1.4525
clearances,2.7269
errors,1.6931
aerials_won,2.0279
aerials_lost,-0.0975
ball_recoveries,1.3813
pens_conceded,0.02
fouls,-0.8259
cards_yellow_red,0.3304
