position,CB
minutes,-0.2699
passes_completed,-0.3105
passes,-0.3518
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.8307
passes_short,-0.9341
passes_completed_medium,0.0287
passes_medium,-0.1378
passes_completed_long,0.1821
passes_long,0.5848
passes_total_distance,0.0013
passes_free_kicks,-0.6594
through_balls,-0.632
passes_pressure,-1.1184
passes_switches,-0.6543
crosses,-1.0722
corner_kicks,-0.5565
passes_intercepted,-1.677
passes_blocked,-0.6321
dispossessed,-1.1538
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.93
shots_on_target,-0.8404
sca,-1.3042
gca,-1.0099
xg,-0.8356
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0264
passes_into_penalty_area,-1.0674
progressive_passes,-0.9754
carry_progressive_distance,-0.5095
assisted_shots,-1.1746
fouled,-1.4578
pens_won,-0.2935
tackles,0.4845
interceptions,0.931
blocks,-0.1784
tackles_won,-0.0908
dribble_tackles,0.5952
dribbles_vs,-0.7084
pressures,-1.2393
pressure_regains,-0.8276
clearances,1.3883
errors,-0.3758
aerials_won,0.0221
aerials_lost,-0.1311
ball_recoveries,0.8174
pens_conceded,-0.3182
fouls,-1.2982
cards_yellow_red,-0.1906
