position,LM
minutes,-0.3414
passes_completed,0.181
passes,-0.1312
dribbles_completed,-0.0214
dribbles,-0.1128
passes_completed_short,0.753
passes_short,0.6103
passes_completed_medium,-0.0455
passes_medium,-0.1973
passes_completed_long,-0.5827
passes_long,-0.9686
passes_total_distance,-0.131
passes_free_kicks,-0.6196
through_balls,-0.0283
passes_pressure,0.2029
passes_switches,-0.7555
crosses,-0.2925
corner_kicks,-0.5565
passes_intercepted,0.1396
passes_blocked,-0.9942
dispossessed,-0.2576
goals,-0.7238
assists,-0.0881
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0654
shots_on_target,-0.611
sca,-0.2272
gca,-0.631
xg,-0.8296
crosses_into_penalty_area,-0.5491
passes_into_final_third,0.4102
passes_into_penalty_area,-0.6414
progressive_passes,-0.6928
carry_progressive_distance,-0.9011
assisted_shots,-0.5388
fouled,-0.0536
pens_won,-0.2935
tackles,0.5521
interceptions,0.8566
blocks,-0.074
tackles_won,0.6965
dribble_tackles,0.3672
dribbles_vs,0.0311
pressures,1.3612
pressure_regains,1.2437
clearances,-0.6561
errors,-0.3758
aerials_won,-0.4509
aerials_lost,-0.3538
ball_recoveries,-1.1256
pens_conceded,-0.3182
fouls,0.7149
cards_yellow_red,-0.1906
