position,LW
minutes,1121.0
passes_completed,0.1604
passes,0.021
dribbles_completed,-0.6229
dribbles,-0.2339
passes_completed_short,0.5519
passes_short,0.4946
passes_completed_medium,-0.0412
passes_medium,-0.2292
passes_completed_long,-0.2612
passes_long,-0.3659
passes_total_distance,-0.0065
passes_free_kicks,-0.9273
through_balls,-0.0632
passes_pressure,0.6157
passes_switches,0.3252
crosses,0.652
corner_kicks,-0.2518
passes_intercepted,-0.5404
passes_blocked,0.8302
dispossessed,0.2206
goals,0.6565
assists,-0.1276
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1056
shots_on_target,0.1519
sca,0.34
gca,0.7756
xg,-0.0258
crosses_into_penalty_area,1.1371
passes_into_final_third,-0.1502
passes_into_penalty_area,0.9522
progressive_passes,0.1543
carry_progressive_distance,-0.0847
assisted_shots,0.1034
fouled,-0.4723
pens_won,1.6102
tackles,-0.7338
interceptions,-0.2945
blocks,0.2993
tackles_won,-0.5728
dribble_tackles,-0.5874
dribbles_vs,-0.8399
pressures,-0.2306
pressure_regains,0.1094
clearances,-0.6288
errors,1.308
aerials_won,-0.5715
aerials_lost,0.5074
ball_recoveries,-0.5303
pens_conceded,-0.3183
fouls,-0.8746
cards_yellow_red,-0.1907
