position,RW
minutes,-0.1736
passes_completed,0.048
passes,0.0289
dribbles_completed,-0.3585
dribbles,-0.3457
passes_completed_short,0.1343
passes_short,0.1285
passes_completed_medium,0.0493
passes_medium,0.0362
passes_completed_long,-0.162
passes_long,-0.1508
passes_total_distance,-0.0252
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,0.1155
passes_switches,-0.2333
crosses,0.0672
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,0.1997
dispossessed,-0.2465
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2495
shots_on_target,-0.4229
sca,-0.345
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,0.1
passes_into_final_third,-0.0555
passes_into_penalty_area,-0.163
progressive_passes,-0.0448
carry_progressive_distance,-0.0218
assisted_shots,-0.2065
fouled,-0.5929
pens_won,-0.3681
tackles,-0.1922
interceptions,0.1231
blocks,-0.1694
tackles_won,-0.3075
dribble_tackles,0.0544
dribbles_vs,0.1048
pressures,-0.2197
pressure_regains,-0.1976
clearances,0.1391
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.4284
ball_recoveries,-0.1827
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
