position,AM
passes_completed,0.3292
passes,0.4237
dribbles_completed,1.3786
dribbles,1.0952
passes_completed_short,0.3077
passes_short,0.2431
passes_completed_medium,0.1386
passes_medium,0.2516
passes_completed_long,0.5242
passes_long,0.7442
passes_total_distance,0.3267
passes_free_kicks,0.9421
through_balls,1.0531
passes_pressure,1.0986
passes_switches,1.3222
crosses,2.1982
corner_kicks,2.0766
passes_intercepted,0.9296
passes_blocked,-0.0136
dispossessed,0.8279
goals,-0.2695
assists,1.771
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6735
shots_on_target,0.7199
sca,1.4714
gca,2.1633
xg,0.7605
crosses_into_penalty_area,0.5512
passes_into_final_third,1.0944
passes_into_penalty_area,0.5517
progressive_passes,1.0918
carry_progressive_distance,1.2153
assisted_shots,1.5644
fouled,0.0485
pens_won,1.5858
tackles,-0.7489
interceptions,-0.4768
blocks,-0.606
tackles_won,-0.7269
dribble_tackles,-0.8076
dribbles_vs,-0.2945
pressures,0.9079
pressure_regains,0.4359
clearances,-0.7288
errors,-0.3758
aerials_won,-0.8177
aerials_lost,-1.1626
ball_recoveries,-0.9354
pens_conceded,-0.3182
fouls,-1.4022
cards_yellow_red,-0.1906
