position,LB
minutes,0.397
passes_completed,0.3009
passes,0.4064
dribbles_completed,0.3968
dribbles,0.4006
passes_completed_short,0.3105
passes_short,0.3419
passes_completed_medium,0.3279
passes_medium,0.4267
passes_completed_long,0.0941
passes_long,0.2869
passes_total_distance,0.2361
passes_free_kicks,0.0297
through_balls,-0.5
passes_pressure,0.2908
passes_switches,0.0221
crosses,0.6681
corner_kicks,-0.2996
passes_intercepted,0.7753
passes_blocked,0.8974
dispossessed,-0.1985
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.3713
sca,-0.1526
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,0.4735
passes_into_final_third,0.1679
passes_into_penalty_area,-0.102
progressive_passes,0.3102
carry_progressive_distance,0.2863
assisted_shots,-0.0963
fouled,0.0928
pens_won,-0.3681
tackles,0.4102
interceptions,1.0135
blocks,0.5964
tackles_won,0.2515
dribble_tackles,0.4287
dribbles_vs,0.1238
pressures,0.0935
pressure_regains,0.2055
clearances,0.4984
errors,0.2502
aerials_won,0.2294
aerials_lost,-0.1373
ball_recoveries,0.7475
pens_conceded,-0.4889
fouls,0.3181
cards_yellow_red,2.2462
