position,AM
minutes,348.0
passes_completed,-0.3365
passes,-0.0738
dribbles_completed,-0.6723
dribbles,-0.0409
passes_completed_short,-0.433
passes_short,-0.3791
passes_completed_medium,-0.4418
passes_medium,-0.2807
passes_completed_long,0.5177
passes_long,0.8602
passes_total_distance,0.0327
passes_free_kicks,1.7244
through_balls,3.0336
passes_pressure,-0.7309
passes_switches,1.9295
crosses,0.7839
corner_kicks,1.4073
passes_intercepted,1.7798
passes_blocked,1.1549
dispossessed,-0.2442
goals,2.2406
assists,1.3024
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5761
shots_on_target,0.8729
sca,1.0481
gca,3.592
xg,3.011
crosses_into_penalty_area,0.064
passes_into_final_third,-0.1999
passes_into_penalty_area,0.3099
progressive_passes,0.2623
carry_progressive_distance,0.3131
assisted_shots,0.0901
fouled,1.1304
pens_won,-0.2937
tackles,-0.1324
interceptions,-0.556
blocks,0.0882
tackles_won,-0.9319
dribble_tackles,-0.0681
dribbles_vs,1.9805
pressures,1.8552
pressure_regains,1.5194
clearances,-0.5483
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.8219
ball_recoveries,-0.0374
pens_conceded,-0.3183
fouls,-0.7883
cards_yellow_red,-0.1907
