position,CM
minutes,4508.0
passes_completed,2.6902
passes,2.5307
dribbles_completed,0.6281
dribbles,0.2744
passes_completed_short,2.7869
passes_short,2.8647
passes_completed_medium,2.0876
passes_medium,1.9764
passes_completed_long,1.7217
passes_long,0.9713
passes_total_distance,2.3653
passes_free_kicks,0.1087
through_balls,1.0657
passes_pressure,2.2312
passes_switches,1.5991
crosses,-0.6255
corner_kicks,-0.4809
passes_intercepted,1.2779
passes_blocked,0.4662
dispossessed,0.0537
goals,-0.1519
assists,1.3098
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,0.3903
sca,1.2035
gca,1.4767
xg,-0.26
crosses_into_penalty_area,-0.6389
passes_into_final_third,2.877
passes_into_penalty_area,0.9089
progressive_passes,2.139
carry_progressive_distance,1.3012
assisted_shots,0.8983
fouled,-0.2358
pens_won,-0.2937
tackles,0.5594
interceptions,-0.0512
blocks,0.1596
tackles_won,1.0964
dribble_tackles,0.5183
dribbles_vs,0.6565
pressures,0.6028
pressure_regains,0.8929
clearances,-0.4144
errors,0.0428
aerials_won,-0.6348
aerials_lost,-0.8922
ball_recoveries,0.5692
pens_conceded,-0.3183
fouls,-0.7839
cards_yellow_red,-0.1907
