position,LW
passes_completed,-0.1665
passes,0.3057
dribbles_completed,0.401
dribbles,1.3582
passes_completed_short,-0.2206
passes_short,-0.1595
passes_completed_medium,-0.3801
passes_medium,0.0276
passes_completed_long,0.5091
passes_long,0.9694
passes_total_distance,-0.0742
passes_free_kicks,-0.6699
through_balls,-0.632
passes_pressure,0.8791
passes_switches,1.1603
crosses,2.061
corner_kicks,1.7075
passes_intercepted,6.5284
passes_blocked,1.6167
dispossessed,-1.077
goals,4.4023
assists,-0.7711
pens_made,13.9382
pens_att,11.5807
shots_total,-0.3908
shots_on_target,0.433
sca,2.432
gca,-1.0099
xg,2.5363
crosses_into_penalty_area,3.3675
passes_into_final_third,0.3841
passes_into_penalty_area,2.4224
progressive_passes,1.1907
carry_progressive_distance,1.9884
assisted_shots,2.4584
fouled,-0.0536
pens_won,-0.2935
tackles,-0.204
interceptions,2.1033
blocks,-0.007
tackles_won,-0.7929
dribble_tackles,0.1416
dribbles_vs,-0.5697
pressures,-1.1183
pressure_regains,-1.5233
clearances,-0.8356
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0175
ball_recoveries,-0.1332
pens_conceded,-0.3182
fouls,1.3356
cards_yellow_red,-0.1906
