position,LM
passes_completed,-1.369
passes,-1.3775
dribbles_completed,0.0565
dribbles,0.4431
passes_completed_short,-0.6853
passes_short,-0.575
passes_completed_medium,-1.499
passes_medium,-1.5204
passes_completed_long,-1.4146
passes_long,-1.4925
passes_total_distance,-1.4873
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5755
passes_switches,-1.0337
crosses,-0.0251
corner_kicks,-0.5565
passes_intercepted,-0.6736
passes_blocked,0.3462
dispossessed,1.4423
goals,0.2408
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6197
shots_on_target,0.6215
sca,-1.2683
gca,-1.0099
xg,0.4392
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3165
passes_into_penalty_area,-1.3074
progressive_passes,-1.9498
carry_progressive_distance,-0.0584
assisted_shots,-1.3951
fouled,-0.5281
pens_won,-0.2935
tackles,-0.5741
interceptions,-0.9331
blocks,0.0306
tackles_won,-1.247
dribble_tackles,0.7909
dribbles_vs,-0.1911
pressures,-0.0334
pressure_regains,-0.4632
clearances,-0.2044
errors,-0.3758
aerials_won,0.2183
aerials_lost,-0.453
ball_recoveries,-1.0559
pens_conceded,-0.3182
fouls,-0.1362
cards_yellow_red,-0.1906
