position,CB
minutes,576.0
passes_completed,3.0901
passes,3.0539
dribbles_completed,-1.0702
dribbles,-1.0554
passes_completed_short,2.7569
passes_short,2.7648
passes_completed_medium,3.4229
passes_medium,3.4823
passes_completed_long,0.6072
passes_long,0.3096
passes_total_distance,2.5273
passes_free_kicks,0.6373
through_balls,3.7972
passes_pressure,1.7235
passes_switches,-0.7253
crosses,-0.7493
corner_kicks,-0.5567
passes_intercepted,-0.0264
passes_blocked,1.556
dispossessed,-1.2381
goals,-0.724
assists,1.7345
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0058
shots_on_target,-0.6459
sca,-0.9182
gca,0.38
xg,-0.8911
crosses_into_penalty_area,-0.2981
passes_into_final_third,0.7678
passes_into_penalty_area,-0.5749
progressive_passes,-0.1556
carry_progressive_distance,0.7158
assisted_shots,-0.498
fouled,-1.2436
pens_won,-0.2937
tackles,1.545
interceptions,-0.3306
blocks,-0.1405
tackles_won,2.2624
dribble_tackles,2.2862
dribbles_vs,2.2529
pressures,-0.9039
pressure_regains,-0.6381
clearances,0.3018
errors,-0.376
aerials_won,-0.1936
aerials_lost,-0.5161
ball_recoveries,1.1969
pens_conceded,-0.3183
fouls,0.2327
cards_yellow_red,-0.1907
