position,CM
passes_completed,-0.3435
passes,-0.3927
dribbles_completed,0.1879
dribbles,0.4599
passes_completed_short,0.2496
passes_short,0.3539
passes_completed_medium,-0.489
passes_medium,-0.4933
passes_completed_long,-0.9899
passes_long,-0.9787
passes_total_distance,-0.7097
passes_free_kicks,-0.8651
through_balls,0.8775
passes_pressure,0.7923
passes_switches,-0.7632
crosses,-0.1935
corner_kicks,-0.3885
passes_intercepted,1.1502
passes_blocked,0.2251
dispossessed,1.383
goals,0.065
assists,0.0289
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1892
shots_on_target,-0.1397
sca,0.3692
gca,0.5099
xg,0.1315
crosses_into_penalty_area,-0.0047
passes_into_final_third,-0.044
passes_into_penalty_area,-0.0158
progressive_passes,0.0526
carry_progressive_distance,-0.2496
assisted_shots,0.3789
fouled,0.4301
pens_won,-0.3695
tackles,1.0138
interceptions,1.0314
blocks,0.7299
tackles_won,0.7543
dribble_tackles,0.9299
dribbles_vs,0.8206
pressures,1.1988
pressure_regains,0.9231
clearances,-0.6466
errors,0.4153
aerials_won,-0.8376
aerials_lost,0.7401
ball_recoveries,0.3534
pens_conceded,-0.4415
fouls,1.2656
cards_yellow_red,-0.2618
