position,WB
passes_completed,0.6325
passes,0.5742
dribbles_completed,-0.6255
dribbles,-0.8878
passes_completed_short,0.4615
passes_short,0.2341
passes_completed_medium,0.84
passes_medium,0.8158
passes_completed_long,-0.2237
passes_long,0.0844
passes_total_distance,0.4931
passes_free_kicks,-1.0216
through_balls,3.3312
passes_pressure,0.1643
passes_switches,-1.0947
crosses,1.1706
corner_kicks,-0.5565
passes_intercepted,-1.2015
passes_blocked,0.5842
dispossessed,-0.4651
goals,-0.7238
assists,1.471
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4494
shots_on_target,-0.3432
sca,0.5896
gca,0.234
xg,-0.6899
crosses_into_penalty_area,1.1276
passes_into_final_third,-0.2549
passes_into_penalty_area,0.4417
progressive_passes,0.2721
carry_progressive_distance,-0.9589
assisted_shots,0.2112
fouled,-0.1537
pens_won,-0.2935
tackles,-0.6446
interceptions,0.7017
blocks,1.6055
tackles_won,-1.3466
dribble_tackles,-0.6968
dribbles_vs,-0.6568
pressures,-0.8391
pressure_regains,-1.6084
clearances,0.6686
errors,-0.3758
aerials_won,1.6775
aerials_lost,0.1253
ball_recoveries,-0.5121
pens_conceded,-0.3182
fouls,-1.1383
cards_yellow_red,-0.1906
