position,LB
minutes,2.6252
passes_completed,0.8358
passes,1.3515
dribbles_completed,-0.6842
dribbles,-0.5812
passes_completed_short,0.9862
passes_short,1.1587
passes_completed_medium,0.6089
passes_medium,0.9162
passes_completed_long,0.479
passes_long,1.2796
passes_total_distance,0.7177
passes_free_kicks,1.493
through_balls,-0.306
passes_pressure,1.3326
passes_switches,1.0035
crosses,2.7468
corner_kicks,2.0633
passes_intercepted,1.4135
passes_blocked,1.7163
dispossessed,-0.3906
goals,-0.548
assists,0.5813
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4447
shots_on_target,-0.5024
sca,0.7219
gca,0.3543
xg,-0.6815
crosses_into_penalty_area,1.9154
passes_into_final_third,0.2442
passes_into_penalty_area,0.8986
progressive_passes,0.9298
carry_progressive_distance,-0.2452
assisted_shots,1.4456
fouled,-0.4219
pens_won,-0.2935
tackles,1.026
interceptions,0.6394
blocks,1.2169
tackles_won,0.4166
dribble_tackles,0.674
dribbles_vs,-0.0069
pressures,-0.2537
pressure_regains,0.0856
clearances,1.09
errors,-0.0542
aerials_won,1.4559
aerials_lost,-0.021
ball_recoveries,1.1311
pens_conceded,0.1024
fouls,0.0666
cards_yellow_red,-0.1906
