position,CM
minutes,1760.0
passes_completed,0.7113
passes,0.878
dribbles_completed,-1.0733
dribbles,-0.8514
passes_completed_short,0.2876
passes_short,0.1958
passes_completed_medium,0.6367
passes_medium,0.6415
passes_completed_long,0.9006
passes_long,1.4536
passes_total_distance,0.7801
passes_free_kicks,1.5122
through_balls,-0.2698
passes_pressure,0.6098
passes_switches,2.6586
crosses,1.226
corner_kicks,2.8412
passes_intercepted,-0.1796
passes_blocked,0.0755
dispossessed,-0.7784
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2844
shots_on_target,0.0992
sca,0.6024
gca,-0.5553
xg,-0.2298
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1945
passes_into_penalty_area,-0.0284
progressive_passes,1.2521
carry_progressive_distance,-0.6084
assisted_shots,1.2484
fouled,-0.2837
pens_won,-0.2937
tackles,0.8152
interceptions,3.0675
blocks,1.186
tackles_won,1.0253
dribble_tackles,0.7289
dribbles_vs,1.2742
pressures,1.0906
pressure_regains,1.3014
clearances,-0.5844
errors,0.6966
aerials_won,-1.0858
aerials_lost,-1.2216
ball_recoveries,1.0469
pens_conceded,-0.3183
fouls,-0.2228
cards_yellow_red,-0.1907
