position,WB
minutes,-0.3667
passes_completed,-0.4153
passes,-0.1726
dribbles_completed,-0.2652
dribbles,-0.4263
passes_completed_short,-0.4665
passes_short,-0.4138
passes_completed_medium,-0.1963
passes_medium,-0.0512
passes_completed_long,-0.3523
passes_long,-0.1227
passes_total_distance,-0.3654
passes_free_kicks,-0.1852
through_balls,-0.0039
passes_pressure,0.4846
passes_switches,-0.1603
crosses,0.6186
corner_kicks,-0.5565
passes_intercepted,1.2587
passes_blocked,1.8865
dispossessed,0.1902
goals,-0.7238
assists,-0.0605
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5866
shots_on_target,-0.8113
sca,-0.4561
gca,-0.6157
xg,-0.5088
crosses_into_penalty_area,1.0302
passes_into_final_third,-0.6483
passes_into_penalty_area,0.3556
progressive_passes,-0.013
carry_progressive_distance,-0.0788
assisted_shots,0.2594
fouled,0.251
pens_won,-0.2935
tackles,0.6538
interceptions,0.216
blocks,1.2715
tackles_won,0.4888
dribble_tackles,0.44
dribbles_vs,0.3203
pressures,1.2403
pressure_regains,0.3057
clearances,-0.2681
errors,-0.3758
aerials_won,-0.2448
aerials_lost,-0.0383
ball_recoveries,-0.3097
pens_conceded,-0.3182
fouls,1.2568
cards_yellow_red,-0.1906
