position,DM
passes_completed,0.0465
passes,-0.1399
dribbles_completed,-0.4289
dribbles,-0.6305
passes_completed_short,0.014
passes_short,0.0595
passes_completed_medium,0.1465
passes_medium,0.073
passes_completed_long,-0.119
passes_long,-0.5528
passes_total_distance,-0.0051
passes_free_kicks,-0.7233
through_balls,-0.3072
passes_pressure,0.0848
passes_switches,-0.156
crosses,-0.7323
corner_kicks,-0.4808
passes_intercepted,-0.1892
passes_blocked,-0.4204
dispossessed,-0.636
goals,0.0998
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4101
shots_on_target,-0.2136
sca,-0.7454
gca,-0.7111
xg,-0.2446
crosses_into_penalty_area,-0.663
passes_into_final_third,-0.4717
passes_into_penalty_area,-0.8129
progressive_passes,-0.5652
carry_progressive_distance,-0.9304
assisted_shots,-0.818
fouled,-0.9861
pens_won,-0.3695
tackles,0.9668
interceptions,0.1308
blocks,0.9152
tackles_won,1.049
dribble_tackles,0.6758
dribbles_vs,0.9337
pressures,1.1221
pressure_regains,1.3189
clearances,0.3534
errors,0.9581
aerials_won,1.4502
aerials_lost,0.8841
ball_recoveries,0.451
pens_conceded,0.2015
fouls,-0.5786
cards_yellow_red,-0.2618
