position,RB
minutes,0.3141
passes_completed,0.509
passes,0.5812
dribbles_completed,-0.5869
dribbles,-0.6628
passes_completed_short,0.9702
passes_short,1.0144
passes_completed_medium,0.3908
passes_medium,0.5035
passes_completed_long,-0.4632
passes_long,-0.3132
passes_total_distance,0.1974
passes_free_kicks,-0.671
through_balls,-0.632
passes_pressure,0.6176
passes_switches,-0.985
crosses,0.9301
corner_kicks,-0.5162
passes_intercepted,0.332
passes_blocked,0.5519
dispossessed,-0.8379
goals,-0.7238
assists,-0.4307
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0215
shots_on_target,-0.8204
sca,-0.5074
gca,-0.8211
xg,-0.7993
crosses_into_penalty_area,1.2516
passes_into_final_third,-0.3511
passes_into_penalty_area,0.153
progressive_passes,0.0645
carry_progressive_distance,-0.5717
assisted_shots,0.0681
fouled,0.9163
pens_won,-0.2935
tackles,-0.5113
interceptions,0.0495
blocks,0.519
tackles_won,-0.4253
dribble_tackles,-0.4256
dribbles_vs,-0.774
pressures,-1.2624
pressure_regains,-1.2771
clearances,-0.2994
errors,-0.3758
aerials_won,-0.4104
aerials_lost,-0.7098
ball_recoveries,0.4139
pens_conceded,-0.3182
fouls,0.5683
cards_yellow_red,1.6031
