position,RB
minutes,-0.8072
passes_completed,0.871
passes,1.3673
dribbles_completed,-1.2419
dribbles,-0.8614
passes_completed_short,1.2374
passes_short,1.238
passes_completed_medium,0.3088
passes_medium,0.6171
passes_completed_long,0.9479
passes_long,1.7391
passes_total_distance,0.8033
passes_free_kicks,-0.6687
through_balls,-0.632
passes_pressure,0.0176
passes_switches,-0.7534
crosses,4.0452
corner_kicks,-0.5565
passes_intercepted,0.2464
passes_blocked,2.5014
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0194
shots_on_target,-0.2954
sca,0.0202
gca,-1.0099
xg,-0.6759
crosses_into_penalty_area,6.5555
passes_into_final_third,0.9408
passes_into_penalty_area,2.4348
progressive_passes,1.2015
carry_progressive_distance,-0.3448
assisted_shots,0.7529
fouled,-0.0482
pens_won,-0.2935
tackles,1.572
interceptions,0.8649
blocks,0.4709
tackles_won,0.7796
dribble_tackles,0.9389
dribbles_vs,-0.5651
pressures,-0.1367
pressure_regains,0.0516
clearances,0.786
errors,12.1717
aerials_won,-1.1368
aerials_lost,-0.395
ball_recoveries,1.292
pens_conceded,-0.3182
fouls,0.8625
cards_yellow_red,-0.1906
