position,FW
passes_completed,-1.2964
passes,-1.2039
dribbles_completed,0.1723
dribbles,0.1818
passes_completed_short,-0.8256
passes_short,-0.3682
passes_completed_medium,-1.3447
passes_medium,-1.3412
passes_completed_long,-1.2272
passes_long,-1.5085
passes_total_distance,-1.3931
passes_free_kicks,-1.0216
through_balls,0.8836
passes_pressure,1.0033
passes_switches,-1.1651
crosses,0.6283
corner_kicks,-0.5565
passes_intercepted,-0.3531
passes_blocked,0.9448
dispossessed,1.9739
goals,0.502
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0524
shots_on_target,2.1167
sca,0.5767
gca,-1.0099
xg,0.1848
crosses_into_penalty_area,1.4189
passes_into_final_third,-0.9706
passes_into_penalty_area,0.3648
progressive_passes,-1.0982
carry_progressive_distance,-1.042
assisted_shots,0.4478
fouled,1.225
pens_won,-0.2935
tackles,-1.4621
interceptions,-1.1897
blocks,-1.6778
tackles_won,-1.4616
dribble_tackles,-1.4373
dribbles_vs,-1.4689
pressures,-0.0901
pressure_regains,-0.6473
clearances,-0.7576
errors,-0.3758
aerials_won,2.3073
aerials_lost,3.561
ball_recoveries,-1.1645
pens_conceded,-0.3182
fouls,3.151
cards_yellow_red,-0.1906
