position,CB
minutes,-0.7154
passes_completed,-0.4282
passes,-0.4457
dribbles_completed,-1.0214
dribbles,-0.9955
passes_completed_short,-1.3142
passes_short,-1.353
passes_completed_medium,-0.0409
passes_medium,-0.0126
passes_completed_long,0.9923
passes_long,0.7592
passes_total_distance,0.0951
passes_free_kicks,1.103
through_balls,-0.632
passes_pressure,-1.3512
passes_switches,-1.1799
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.388
passes_blocked,-0.6963
dispossessed,-1.4144
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.0477
sca,-1.0287
gca,-0.1198
xg,-0.6033
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3996
passes_into_penalty_area,-0.9945
progressive_passes,0.1223
carry_progressive_distance,-1.2531
assisted_shots,-0.8204
fouled,0.7683
pens_won,-0.2935
tackles,1.5838
interceptions,2.1282
blocks,2.3673
tackles_won,2.3627
dribble_tackles,2.8012
dribbles_vs,1.5566
pressures,0.1815
pressure_regains,0.9149
clearances,3.2016
errors,-0.3758
aerials_won,2.6895
aerials_lost,0.5436
ball_recoveries,1.0512
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
