position,RB
minutes,350.0
passes_completed,-1.1187
passes,-0.6687
dribbles_completed,0.4582
dribbles,0.3004
passes_completed_short,-0.712
passes_short,-0.5634
passes_completed_medium,-1.1117
passes_medium,-0.7924
passes_completed_long,-0.8868
passes_long,0.0603
passes_total_distance,-1.0881
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1153
passes_switches,-0.8439
crosses,0.1366
corner_kicks,-0.5567
passes_intercepted,1.759
passes_blocked,0.7623
dispossessed,-0.5419
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0642
shots_on_target,-0.3986
sca,-1.2614
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.0588
passes_into_final_third,-1.1538
passes_into_penalty_area,-0.5037
progressive_passes,-1.0697
carry_progressive_distance,-0.3482
assisted_shots,-1.3957
fouled,-1.3184
pens_won,-0.2937
tackles,3.2054
interceptions,-0.5622
blocks,1.6914
tackles_won,2.6606
dribble_tackles,3.329
dribbles_vs,4.9815
pressures,1.5635
pressure_regains,2.3381
clearances,1.4621
errors,-0.376
aerials_won,0.4158
aerials_lost,0.8096
ball_recoveries,0.2269
pens_conceded,-0.3183
fouls,-0.379
cards_yellow_red,-0.1907
