position,WB
minutes,311.0
passes_completed,-0.2347
passes,-0.0148
dribbles_completed,0.0335
dribbles,0.301
passes_completed_short,-0.1878
passes_short,0.0987
passes_completed_medium,0.0691
passes_medium,0.2
passes_completed_long,-0.8053
passes_long,-0.5112
passes_total_distance,-0.2319
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.448
passes_switches,0.1551
crosses,0.0575
corner_kicks,-0.5567
passes_intercepted,-0.501
passes_blocked,1.0918
dispossessed,-0.7599
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7246
shots_on_target,-1.029
sca,-0.0356
gca,-1.0103
xg,-0.4753
crosses_into_penalty_area,0.1729
passes_into_final_third,-0.3849
passes_into_penalty_area,0.955
progressive_passes,0.1674
carry_progressive_distance,-0.7659
assisted_shots,0.6826
fouled,-1.2748
pens_won,-0.2937
tackles,1.1138
interceptions,-1.0324
blocks,2.1984
tackles_won,2.2123
dribble_tackles,0.0949
dribbles_vs,0.0689
pressures,0.1234
pressure_regains,-0.0451
clearances,0.5529
errors,-0.376
aerials_won,0.0279
aerials_lost,-0.7265
ball_recoveries,0.31
pens_conceded,-0.3183
fouls,2.1735
cards_yellow_red,-0.1907
