position,CB
minutes,1.3851
passes_completed,1.1818
passes,1.281
dribbles_completed,0.0947
dribbles,0.0503
passes_completed_short,0.4805
passes_short,0.5038
passes_completed_medium,1.3331
passes_medium,1.3196
passes_completed_long,2.017
passes_long,2.0408
passes_total_distance,1.5563
passes_free_kicks,2.0584
through_balls,0.781
passes_pressure,1.1193
passes_switches,1.8829
crosses,-0.3698
corner_kicks,-0.3242
passes_intercepted,0.5767
passes_blocked,0.3243
dispossessed,-0.1023
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.3713
sca,-0.1526
gca,-0.2094
xg,-0.3351
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.6105
passes_into_penalty_area,0.2333
progressive_passes,1.5656
carry_progressive_distance,1.2126
assisted_shots,-0.1239
fouled,-0.2881
pens_won,-0.3681
tackles,1.5022
interceptions,2.2601
blocks,2.1495
tackles_won,1.752
dribble_tackles,1.1774
dribbles_vs,1.0583
pressures,0.3765
pressure_regains,0.7587
clearances,2.8394
errors,0.2502
aerials_won,1.321
aerials_lost,1.3597
ball_recoveries,2.2343
pens_conceded,-0.4889
fouls,0.8019
cards_yellow_red,-0.3235
