position,WB
minutes,0.2168
passes_completed,0.0378
passes,0.5087
dribbles_completed,-0.332
dribbles,-0.4279
passes_completed_short,-0.0696
passes_short,-0.1633
passes_completed_medium,-0.1737
passes_medium,-0.0744
passes_completed_long,0.7823
passes_long,1.9896
passes_total_distance,0.2197
passes_free_kicks,3.3077
through_balls,-0.632
passes_pressure,0.0168
passes_switches,1.406
crosses,1.399
corner_kicks,3.1006
passes_intercepted,-0.6744
passes_blocked,1.4828
dispossessed,-0.8953
goals,-0.7238
assists,1.4356
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1415
shots_on_target,-0.8037
sca,0.5166
gca,0.4184
xg,-0.8578
crosses_into_penalty_area,1.2585
passes_into_final_third,-0.5577
passes_into_penalty_area,0.0554
progressive_passes,-0.1763
carry_progressive_distance,-0.7198
assisted_shots,1.8326
fouled,-0.6735
pens_won,-0.2935
tackles,1.0717
interceptions,0.473
blocks,-0.0431
tackles_won,0.4903
dribble_tackles,1.3562
dribbles_vs,1.2097
pressures,-0.3346
pressure_regains,-0.0033
clearances,1.3601
errors,-0.3758
aerials_won,0.202
aerials_lost,-0.2789
ball_recoveries,0.4346
pens_conceded,-0.3182
fouls,0.1101
cards_yellow_red,-0.1906
