position,DM
passes_completed,1.0853
passes,0.822
dribbles_completed,1.5145
dribbles,1.0113
passes_completed_short,0.3902
passes_short,0.3021
passes_completed_medium,1.1732
passes_medium,1.0509
passes_completed_long,1.3753
passes_long,0.6426
passes_total_distance,1.2992
passes_free_kicks,2.031
through_balls,0.2848
passes_pressure,0.2081
passes_switches,0.915
crosses,-0.4598
corner_kicks,-0.5565
passes_intercepted,-0.7452
passes_blocked,-0.9833
dispossessed,0.1959
goals,-0.4766
assists,-0.4254
pens_made,0.7837
pens_att,0.5861
shots_total,-0.7888
shots_on_target,-0.7115
sca,0.2804
gca,-0.0508
xg,-0.3331
crosses_into_penalty_area,0.2172
passes_into_final_third,1.3606
passes_into_penalty_area,0.3784
progressive_passes,0.8166
carry_progressive_distance,1.7209
assisted_shots,-0.0946
fouled,0.724
pens_won,0.7289
tackles,0.1752
interceptions,0.0762
blocks,-0.3168
tackles_won,0.2756
dribble_tackles,0.2755
dribbles_vs,0.4616
pressures,0.2653
pressure_regains,0.4463
clearances,-0.4439
errors,0.5286
aerials_won,-0.5292
aerials_lost,-0.0281
ball_recoveries,0.8439
pens_conceded,-0.3182
fouls,1.1682
cards_yellow_red,-0.1906
