position,LB
minutes,770.0
passes_completed,0.0801
passes,0.1741
dribbles_completed,-0.0829
dribbles,-0.0796
passes_completed_short,0.0169
passes_short,-0.0865
passes_completed_medium,0.3309
passes_medium,0.5492
passes_completed_long,-0.4394
passes_long,-0.2903
passes_total_distance,-0.0332
passes_free_kicks,-0.0566
through_balls,-0.6322
passes_pressure,-0.4221
passes_switches,-1.2696
crosses,-0.0755
corner_kicks,-0.5567
passes_intercepted,-0.2138
passes_blocked,0.3528
dispossessed,-1.1504
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.842
shots_on_target,-0.7424
sca,-0.8253
gca,0.0297
xg,-0.8071
crosses_into_penalty_area,0.803
passes_into_final_third,0.8094
passes_into_penalty_area,-0.394
progressive_passes,0.8634
carry_progressive_distance,-0.5566
assisted_shots,-0.7242
fouled,-0.7181
pens_won,-0.2937
tackles,1.213
interceptions,1.2954
blocks,0.7726
tackles_won,0.0033
dribble_tackles,1.3479
dribbles_vs,0.776
pressures,-1.1431
pressure_regains,-0.823
clearances,-0.2413
errors,-0.376
aerials_won,-0.4313
aerials_lost,-0.8421
ball_recoveries,-0.1477
pens_conceded,-0.3183
fouls,0.7947
cards_yellow_red,-0.1907
