position,CB
minutes,4115.0
passes_completed,0.1028
passes,0.0704
dribbles_completed,-1.0254
dribbles,-1.1189
passes_completed_short,-0.8002
passes_short,-0.8949
passes_completed_medium,0.6367
passes_medium,0.5272
passes_completed_long,0.6903
passes_long,0.8502
passes_total_distance,0.4293
passes_free_kicks,0.5264
through_balls,-0.6322
passes_pressure,-0.7139
passes_switches,-0.4811
crosses,-1.0999
corner_kicks,-0.5567
passes_intercepted,-0.4222
passes_blocked,-0.6202
dispossessed,-1.1179
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0355
shots_on_target,-0.9217
sca,-1.3592
gca,-1.0103
xg,-0.6397
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2592
passes_into_penalty_area,-1.0685
progressive_passes,-0.3482
carry_progressive_distance,-0.2423
assisted_shots,-1.3328
fouled,-1.1339
pens_won,-0.2937
tackles,0.2573
interceptions,-0.7229
blocks,1.3623
tackles_won,0.1143
dribble_tackles,0.6473
dribbles_vs,-0.3525
pressures,-0.5403
pressure_regains,-0.095
clearances,1.8425
errors,1.459
aerials_won,1.4165
aerials_lost,-0.1461
ball_recoveries,0.5157
pens_conceded,0.2817
fouls,-0.0966
cards_yellow_red,-0.1907
