position,CM
minutes,-0.2379
passes_completed,0.4343
passes,0.1158
dribbles_completed,-0.3508
dribbles,-0.5199
passes_completed_short,-0.3921
passes_short,-0.4396
passes_completed_medium,0.8893
passes_medium,0.7306
passes_completed_long,0.693
passes_long,-0.0784
passes_total_distance,0.6994
passes_free_kicks,0.1057
through_balls,-0.1111
passes_pressure,0.8545
passes_switches,0.1015
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.651
passes_blocked,-1.2208
dispossessed,-0.0004
goals,-0.3025
assists,-0.1818
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7143
shots_on_target,-0.4881
sca,-0.2473
gca,0.9519
xg,-0.6267
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.176
passes_into_penalty_area,-0.8477
progressive_passes,0.2035
carry_progressive_distance,0.4289
assisted_shots,-0.8673
fouled,1.8113
pens_won,-0.2935
tackles,3.8601
interceptions,-0.8685
blocks,0.4226
tackles_won,3.1767
dribble_tackles,2.6498
dribbles_vs,2.4351
pressures,1.6477
pressure_regains,2.9434
clearances,-0.0857
errors,-0.3758
aerials_won,0.3427
aerials_lost,-0.2582
ball_recoveries,0.6305
pens_conceded,-0.3182
fouls,0.8126
cards_yellow_red,-0.1906
