position,FW
minutes,-0.4161
passes_completed,-0.6214
passes,-0.6369
dribbles_completed,-0.3081
dribbles,-0.2086
passes_completed_short,-0.4959
passes_short,-0.4786
passes_completed_medium,-0.6318
passes_medium,-0.6412
passes_completed_long,-0.6601
passes_long,-0.6523
passes_total_distance,-0.6644
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.5552
passes_switches,-0.6164
crosses,-0.4063
corner_kicks,-0.2996
passes_intercepted,-0.3765
passes_blocked,-0.473
dispossessed,0.6428
goals,0.187
assists,-0.5781
pens_made,0.4563
pens_att,1.4703
shots_total,0.2994
shots_on_target,0.4535
sca,-0.1801
gca,-0.4198
xg,0.996
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.3764
progressive_passes,-0.5729
carry_progressive_distance,-0.6926
assisted_shots,-0.0413
fouled,-0.2374
pens_won,3.042
tackles,-0.7382
interceptions,-0.5892
blocks,-0.7013
tackles_won,-0.7782
dribble_tackles,-0.7477
dribbles_vs,-0.7344
pressures,-0.4897
pressure_regains,-0.6402
clearances,-0.4975
errors,-0.5331
aerials_won,-0.3257
aerials_lost,0.1538
ball_recoveries,-0.7393
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
