position,CB
minutes,4884.0
passes_completed,2.1305
passes,1.5884
dribbles_completed,-0.8565
dribbles,-0.9176
passes_completed_short,0.2865
passes_short,0.0062
passes_completed_medium,3.0978
passes_medium,2.7693
passes_completed_long,1.8701
passes_long,0.9098
passes_total_distance,2.4136
passes_free_kicks,0.9784
through_balls,-0.5016
passes_pressure,-0.6905
passes_switches,-0.1118
crosses,-1.0751
corner_kicks,-0.5567
passes_intercepted,-1.037
passes_blocked,-1.5156
dispossessed,-1.1021
goals,-0.5128
assists,-0.6236
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9271
shots_on_target,-0.7128
sca,-1.3646
gca,-0.7644
xg,-0.6131
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1694
passes_into_penalty_area,-1.1927
progressive_passes,-0.1451
carry_progressive_distance,1.5881
assisted_shots,-1.2369
fouled,-1.392
pens_won,-0.2937
tackles,-0.7914
interceptions,-0.2889
blocks,0.1112
tackles_won,-0.6118
dribble_tackles,-0.6571
dribbles_vs,-1.301
pressures,-1.6701
pressure_regains,-1.3584
clearances,1.6145
errors,0.0106
aerials_won,0.4023
aerials_lost,-0.2556
ball_recoveries,0.13
pens_conceded,-0.3183
fouls,-1.3585
cards_yellow_red,-0.1907
