position,LB
minutes,1715.0
passes_completed,1.6432
passes,1.473
dribbles_completed,-0.3748
dribbles,-0.2363
passes_completed_short,2.2513
passes_short,2.215
passes_completed_medium,1.372
passes_medium,1.353
passes_completed_long,-0.4377
passes_long,-0.6748
passes_total_distance,0.9692
passes_free_kicks,-0.279
through_balls,-0.2603
passes_pressure,0.0933
passes_switches,-0.7764
crosses,-0.0105
corner_kicks,-0.5567
passes_intercepted,1.3407
passes_blocked,0.0498
dispossessed,-0.7023
goals,-0.4233
assists,0.9119
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7816
shots_on_target,-0.643
sca,-0.5294
gca,0.8575
xg,-0.4387
crosses_into_penalty_area,0.0774
passes_into_final_third,0.593
passes_into_penalty_area,0.4156
progressive_passes,0.1616
carry_progressive_distance,0.7353
assisted_shots,-0.0389
fouled,-0.1055
pens_won,-0.2937
tackles,0.0807
interceptions,-0.211
blocks,1.5264
tackles_won,-0.0927
dribble_tackles,0.6467
dribbles_vs,-0.1832
pressures,-0.601
pressure_regains,-0.4832
clearances,-0.2887
errors,-0.376
aerials_won,-0.2392
aerials_lost,-0.3463
ball_recoveries,-0.3388
pens_conceded,-0.3183
fouls,1.8649
cards_yellow_red,-0.1907
