position,CM
passes_completed,1.036
passes,0.8627
dribbles_completed,-0.2946
dribbles,-0.4904
passes_completed_short,0.3359
passes_short,0.1897
passes_completed_medium,0.7351
passes_medium,0.5541
passes_completed_long,2.3948
passes_long,1.9161
passes_total_distance,1.4372
passes_free_kicks,-0.0075
through_balls,-0.1243
passes_pressure,2.1601
passes_switches,2.5184
crosses,-0.8992
corner_kicks,0.1914
passes_intercepted,-0.8496
passes_blocked,-1.1326
dispossessed,-1.0091
goals,-0.3132
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2763
shots_on_target,-0.6774
sca,-0.5161
gca,-0.6913
xg,-0.7364
crosses_into_penalty_area,-0.3437
passes_into_final_third,1.7106
passes_into_penalty_area,-0.2993
progressive_passes,1.615
carry_progressive_distance,-0.0185
assisted_shots,-0.4693
fouled,-0.6004
pens_won,-0.2935
tackles,0.0663
interceptions,0.7594
blocks,0.352
tackles_won,0.5441
dribble_tackles,-0.2992
dribbles_vs,-0.2876
pressures,1.0669
pressure_regains,0.3505
clearances,-0.2388
errors,-0.3758
aerials_won,-0.4879
aerials_lost,-1.104
ball_recoveries,0.9303
pens_conceded,-0.3182
fouls,-0.42
cards_yellow_red,-0.1906
