position,CM
minutes,715.0
passes_completed,-0.9679
passes,-0.8672
dribbles_completed,1.2549
dribbles,0.779
passes_completed_short,-0.9238
passes_short,-0.6935
passes_completed_medium,-0.8238
passes_medium,-0.7364
passes_completed_long,-0.6732
passes_long,-0.9395
passes_total_distance,-0.9072
passes_free_kicks,-0.5765
through_balls,-0.6322
passes_pressure,-0.1102
passes_switches,-0.7206
crosses,-0.2015
corner_kicks,-0.5567
passes_intercepted,-0.3824
passes_blocked,2.3608
dispossessed,1.1493
goals,-0.724
assists,0.238
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6582
shots_on_target,0.2053
sca,-0.0451
gca,0.6697
xg,-0.4389
crosses_into_penalty_area,0.9302
passes_into_final_third,-0.5464
passes_into_penalty_area,0.4638
progressive_passes,-0.2835
carry_progressive_distance,-0.1363
assisted_shots,-0.6725
fouled,-1.3257
pens_won,-0.2937
tackles,0.4148
interceptions,-0.8479
blocks,2.3982
tackles_won,0.3649
dribble_tackles,-0.4378
dribbles_vs,0.6914
pressures,2.0988
pressure_regains,2.0631
clearances,-0.2575
errors,-0.376
aerials_won,-0.2503
aerials_lost,-0.2815
ball_recoveries,0.8019
pens_conceded,-0.3183
fouls,0.6054
cards_yellow_red,-0.1907
