position,LW
passes_completed,-1.2039
passes,-1.1476
dribbles_completed,0.2801
dribbles,0.5104
passes_completed_short,-1.0096
passes_short,-0.8332
passes_completed_medium,-0.93
passes_medium,-0.8722
passes_completed_long,-1.1871
passes_long,-0.9571
passes_total_distance,-1.1918
passes_free_kicks,-0.8587
through_balls,-0.632
passes_pressure,-1.2028
passes_switches,-0.6547
crosses,1.2562
corner_kicks,-0.5565
passes_intercepted,0.0851
passes_blocked,-0.252
dispossessed,2.9612
goals,0.0677
assists,1.4435
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7063
shots_on_target,0.6639
sca,0.3379
gca,0.2187
xg,0.2006
crosses_into_penalty_area,0.6149
passes_into_final_third,-0.6949
passes_into_penalty_area,0.6361
progressive_passes,-0.4646
carry_progressive_distance,1.4925
assisted_shots,0.1915
fouled,1.1341
pens_won,-0.2935
tackles,-0.8243
interceptions,-1.0594
blocks,-0.8307
tackles_won,-1.1112
dribble_tackles,-0.3403
dribbles_vs,-0.0236
pressures,0.2988
pressure_regains,-0.0836
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4418
aerials_lost,-1.3273
ball_recoveries,-1.3967
pens_conceded,3.4699
fouls,3.5467
cards_yellow_red,5.6445
