position,AM
minutes,358.0
passes_completed,-1.0359
passes,-1.0556
dribbles_completed,-0.4111
dribbles,-0.4157
passes_completed_short,-0.6212
passes_short,-0.6547
passes_completed_medium,-1.0229
passes_medium,-1.1403
passes_completed_long,-1.1737
passes_long,-0.749
passes_total_distance,-1.1971
passes_free_kicks,0.1645
through_balls,4.7128
passes_pressure,-0.6922
passes_switches,-0.3176
crosses,0.7302
corner_kicks,-0.5567
passes_intercepted,0.4995
passes_blocked,-0.3974
dispossessed,1.7148
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0083
shots_on_target,-0.4127
sca,-0.6591
gca,0.1081
xg,-0.5299
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5479
passes_into_penalty_area,-0.1284
progressive_passes,-0.286
carry_progressive_distance,-0.9223
assisted_shots,-1.0346
fouled,1.3921
pens_won,-0.2937
tackles,-1.6717
interceptions,-0.5862
blocks,-1.1657
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,-1.1686
pressure_regains,-0.9143
clearances,-0.8641
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5442
ball_recoveries,-0.7598
pens_conceded,-0.3183
fouls,0.3981
cards_yellow_red,10.4326
