position,RW
minutes,-0.7604
passes_completed,-1.1063
passes,-1.2337
dribbles_completed,-0.189
dribbles,-0.1344
passes_completed_short,-0.6311
passes_short,-0.6015
passes_completed_medium,-1.2393
passes_medium,-1.2634
passes_completed_long,-0.76
passes_long,-1.1669
passes_total_distance,-1.0955
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1134
passes_switches,-0.6268
crosses,-0.1506
corner_kicks,-0.5565
passes_intercepted,-0.7374
passes_blocked,-0.1216
dispossessed,-0.0631
goals,0.645
assists,1.1439
pens_made,-0.2418
pens_att,4.476
shots_total,1.6911
shots_on_target,4.2399
sca,0.6462
gca,1.1149
xg,2.7124
crosses_into_penalty_area,-0.0057
passes_into_final_third,-0.7477
passes_into_penalty_area,-0.187
progressive_passes,-1.1393
carry_progressive_distance,0.2678
assisted_shots,-0.0231
fouled,0.594
pens_won,-0.2935
tackles,0.293
interceptions,-1.6369
blocks,-0.4732
tackles_won,1.0876
dribble_tackles,-0.8049
dribbles_vs,-0.0063
pressures,-0.06
pressure_regains,-0.3852
clearances,-1.0151
errors,-0.3758
aerials_won,0.0651
aerials_lost,0.1615
ball_recoveries,-1.738
pens_conceded,-0.3182
fouls,-1.2705
cards_yellow_red,-0.1906
