position,CM
minutes,2563.0
passes_completed,0.2389
passes,0.1581
dribbles_completed,0.3832
dribbles,0.2313
passes_completed_short,0.4381
passes_short,0.4862
passes_completed_medium,0.2155
passes_medium,0.1856
passes_completed_long,-0.459
passes_long,-0.5321
passes_total_distance,-0.0203
passes_free_kicks,-0.4005
through_balls,-0.3833
passes_pressure,0.4134
passes_switches,-0.7553
crosses,-0.6436
corner_kicks,-0.5233
passes_intercepted,0.5294
passes_blocked,-0.6351
dispossessed,-0.4214
goals,-0.1202
assists,0.3549
pens_made,0.5932
pens_att,1.1249
shots_total,-0.557
shots_on_target,-0.5125
sca,-0.0267
gca,-0.073
xg,-0.1847
crosses_into_penalty_area,-0.3539
passes_into_final_third,0.0954
passes_into_penalty_area,-0.4293
progressive_passes,0.1473
carry_progressive_distance,0.2329
assisted_shots,0.0165
fouled,0.802
pens_won,-0.2937
tackles,0.2338
interceptions,0.5653
blocks,0.7402
tackles_won,0.0059
dribble_tackles,-0.6939
dribbles_vs,-0.0321
pressures,0.1884
pressure_regains,0.3325
clearances,0.0206
errors,-0.376
aerials_won,0.0999
aerials_lost,-0.5981
ball_recoveries,0.3295
pens_conceded,-0.3183
fouls,0.8557
cards_yellow_red,1.2932
