position,CB
minutes,0.6714
passes_completed,1.6868
passes,1.3862
dribbles_completed,-0.2578
dribbles,-0.3152
passes_completed_short,1.3243
passes_short,1.1882
passes_completed_medium,2.0324
passes_medium,1.8122
passes_completed_long,1.1231
passes_long,0.6222
passes_total_distance,1.6098
passes_free_kicks,0.5461
through_balls,-0.2865
passes_pressure,0.8695
passes_switches,0.241
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,0.125
dispossessed,-0.5109
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.2682
sca,-0.4275
gca,-0.1042
xg,-0.3062
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.3964
passes_into_penalty_area,-0.6203
progressive_passes,0.8643
carry_progressive_distance,1.5699
assisted_shots,-0.6196
fouled,0.6261
pens_won,-0.3681
tackles,0.3726
interceptions,1.2629
blocks,0.2348
tackles_won,0.3692
dribble_tackles,0.3218
dribbles_vs,-0.086
pressures,-0.0318
pressure_regains,0.3636
clearances,0.7757
errors,0.2502
aerials_won,0.6549
aerials_lost,-0.1373
ball_recoveries,0.9193
pens_conceded,-0.4889
fouls,0.56
cards_yellow_red,-0.3235
