position,AM
passes_completed,-0.0456
passes,0.1279
dribbles_completed,0.4985
dribbles,0.5285
passes_completed_short,0.1944
passes_short,0.3046
passes_completed_medium,-0.1391
passes_medium,0.0449
passes_completed_long,-0.3179
passes_long,-0.1627
passes_total_distance,-0.2048
passes_free_kicks,-0.1522
through_balls,0.6846
passes_pressure,0.7393
passes_switches,0.7468
crosses,1.0136
corner_kicks,1.2068
passes_intercepted,0.547
passes_blocked,0.8468
dispossessed,1.5293
goals,-0.1739
assists,1.3482
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5223
shots_on_target,0.5783
sca,1.2424
gca,1.1506
xg,-0.2217
crosses_into_penalty_area,1.5049
passes_into_final_third,0.6898
passes_into_penalty_area,1.1718
progressive_passes,0.6941
carry_progressive_distance,0.7177
assisted_shots,1.4173
fouled,0.0732
pens_won,-0.3695
tackles,-0.2432
interceptions,0.1363
blocks,0.0514
tackles_won,-0.4409
dribble_tackles,-0.2641
dribbles_vs,0.7356
pressures,1.5345
pressure_regains,1.3536
clearances,-0.7911
errors,-0.5457
aerials_won,-0.5891
aerials_lost,-0.1099
ball_recoveries,-0.1588
pens_conceded,-0.4415
fouls,0.5918
cards_yellow_red,-0.2618
