position,CM
minutes,3291.0
passes_completed,-0.2285
passes,-0.2827
dribbles_completed,0.1743
dribbles,-0.0076
passes_completed_short,-0.1867
passes_short,-0.1867
passes_completed_medium,-0.3002
passes_medium,-0.3817
passes_completed_long,0.1321
passes_long,0.0486
passes_total_distance,-0.1264
passes_free_kicks,0.6236
through_balls,0.1431
passes_pressure,0.0343
passes_switches,0.8901
crosses,-0.3465
corner_kicks,0.6634
passes_intercepted,0.4501
passes_blocked,-0.5879
dispossessed,0.3802
goals,-0.2538
assists,-0.3328
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2672
shots_on_target,-0.3586
sca,0.0736
gca,-0.1587
xg,-0.5964
crosses_into_penalty_area,-0.2704
passes_into_final_third,0.1838
passes_into_penalty_area,-0.3243
progressive_passes,-0.3758
carry_progressive_distance,-0.3265
assisted_shots,0.3719
fouled,0.1822
pens_won,-0.2937
tackles,-0.7715
interceptions,0.1924
blocks,-0.3736
tackles_won,-0.6886
dribble_tackles,-0.7861
dribbles_vs,-0.3327
pressures,0.6245
pressure_regains,0.3367
clearances,-0.3239
errors,0.7712
aerials_won,-0.6142
aerials_lost,-0.3049
ball_recoveries,0.0606
pens_conceded,-0.3183
fouls,-0.4504
cards_yellow_red,-0.1907
