position,WB
passes_completed,0.5184
passes,0.4889
dribbles_completed,-0.1561
dribbles,0.065
passes_completed_short,1.1281
passes_short,1.1237
passes_completed_medium,0.2771
passes_medium,0.353
passes_completed_long,-0.6633
passes_long,-0.6888
passes_total_distance,0.0534
passes_free_kicks,-0.6304
through_balls,-0.7252
passes_pressure,0.9695
passes_switches,-0.5319
crosses,0.1031
corner_kicks,-0.4461
passes_intercepted,0.6367
passes_blocked,0.308
dispossessed,0.3548
goals,-0.4043
assists,-0.4204
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5996
shots_on_target,-0.5619
sca,-0.0554
gca,0.2898
xg,-0.5135
crosses_into_penalty_area,-0.1271
passes_into_final_third,-0.2378
passes_into_penalty_area,0.0238
progressive_passes,-0.1087
carry_progressive_distance,0.5902
assisted_shots,-0.2096
fouled,-0.1606
pens_won,0.2861
tackles,1.2203
interceptions,1.4218
blocks,1.1573
tackles_won,1.1038
dribble_tackles,0.8233
dribbles_vs,0.8881
pressures,0.5067
pressure_regains,0.8549
clearances,-0.2154
errors,0.1775
aerials_won,-0.3493
aerials_lost,-0.1721
ball_recoveries,0.2379
pens_conceded,-0.4415
fouls,-0.2197
cards_yellow_red,-0.2618
