position,RB
minutes,2751.0
passes_completed,0.6663
passes,0.8023
dribbles_completed,-0.5933
dribbles,-0.6245
passes_completed_short,1.0424
passes_short,1.0388
passes_completed_medium,0.5999
passes_medium,0.8027
passes_completed_long,-0.6035
passes_long,-0.2552
passes_total_distance,0.2713
passes_free_kicks,-0.7132
through_balls,0.759
passes_pressure,0.7059
passes_switches,-0.6939
crosses,0.9688
corner_kicks,-0.5567
passes_intercepted,0.5196
passes_blocked,0.4748
dispossessed,-0.9336
goals,-0.5365
assists,-0.2467
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8175
shots_on_target,-0.7884
sca,-0.3253
gca,-0.2826
xg,-0.7031
crosses_into_penalty_area,1.0008
passes_into_final_third,-0.1828
passes_into_penalty_area,1.0457
progressive_passes,1.3177
carry_progressive_distance,-0.2483
assisted_shots,-0.3149
fouled,0.2796
pens_won,-0.2937
tackles,1.0901
interceptions,0.5516
blocks,0.5289
tackles_won,0.8526
dribble_tackles,0.6414
dribbles_vs,0.22
pressures,-1.0113
pressure_regains,-0.1887
clearances,0.5409
errors,-0.376
aerials_won,0.641
aerials_lost,0.2358
ball_recoveries,0.6768
pens_conceded,-0.3183
fouls,-0.6143
cards_yellow_red,-0.1907
