position,CB
minutes,-0.9243
passes_completed,-0.7698
passes,-0.8075
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.7489
passes_short,-0.7711
passes_completed_medium,-0.7119
passes_medium,-0.7449
passes_completed_long,-0.6788
passes_long,-0.669
passes_total_distance,-0.7507
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.8533
passes_switches,-0.7076
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.6973
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7025
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6977
passes_into_penalty_area,-0.6507
progressive_passes,-0.7287
carry_progressive_distance,-0.7358
assisted_shots,-0.6747
fouled,-0.7961
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.7673
blocks,-0.7226
tackles_won,-0.7194
dribble_tackles,-0.6408
dribbles_vs,-0.6772
pressures,-0.8008
pressure_regains,-0.7746
clearances,-0.4667
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.7195
ball_recoveries,-0.8141
pens_conceded,2.0027
fouls,-0.8108
cards_yellow_red,-0.3235
