position,RW
minutes,1.5143
passes_completed,1.5949
passes,1.8869
dribbles_completed,3.4684
dribbles,3.9489
passes_completed_short,2.2096
passes_short,2.3288
passes_completed_medium,1.0235
passes_medium,1.2888
passes_completed_long,1.0346
passes_long,1.4118
passes_total_distance,1.3065
passes_free_kicks,1.0809
through_balls,9.3209
passes_pressure,2.0136
passes_switches,2.8862
crosses,4.6923
corner_kicks,5.7649
passes_intercepted,3.8336
passes_blocked,3.6384
dispossessed,1.7484
goals,3.6141
assists,6.5795
pens_made,0.4563
pens_att,0.8987
shots_total,4.5924
shots_on_target,4.2169
sca,4.1644
gca,5.8916
xg,3.8753
crosses_into_penalty_area,2.3409
passes_into_final_third,1.4802
passes_into_penalty_area,5.5987
progressive_passes,2.8729
carry_progressive_distance,2.5286
assisted_shots,4.5582
fouled,0.5499
pens_won,0.7686
tackles,0.2031
interceptions,0.6218
blocks,0.639
tackles_won,0.3692
dribble_tackles,0.2683
dribbles_vs,1.4207
pressures,1.8153
pressure_regains,1.7546
clearances,-0.4975
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6155
ball_recoveries,0.6429
pens_conceded,-0.4889
fouls,-0.0851
cards_yellow_red,-0.3235
