position,DM
passes_completed,0.0544
passes,-0.0454
dribbles_completed,-0.3145
dribbles,-0.5067
passes_completed_short,0.0821
passes_short,-0.082
passes_completed_medium,0.1276
passes_medium,0.163
passes_completed_long,-0.1183
passes_long,-0.2661
passes_total_distance,0.0486
passes_free_kicks,0.633
through_balls,-0.632
passes_pressure,-2.6379
passes_switches,-0.4929
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.1153
passes_blocked,1.4106
dispossessed,-0.4621
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4467
shots_on_target,-1.0285
sca,-1.2228
gca,-1.0099
xg,-0.4877
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2651
passes_into_penalty_area,0.0085
progressive_passes,-0.26
carry_progressive_distance,-1.0992
assisted_shots,-0.9923
fouled,-1.2862
pens_won,-0.2935
tackles,0.0235
interceptions,0.1225
blocks,1.1769
tackles_won,0.1262
dribble_tackles,0.0482
dribbles_vs,-0.9825
pressures,-1.0738
pressure_regains,-0.5
clearances,1.0116
errors,-0.3758
aerials_won,-0.5722
aerials_lost,-1.3273
ball_recoveries,0.8231
pens_conceded,-0.3182
fouls,2.044
cards_yellow_red,-0.1906
