position,DM
passes_completed,0.5806
passes,0.601
dribbles_completed,-0.3017
dribbles,-0.4
passes_completed_short,-0.3429
passes_short,-0.4811
passes_completed_medium,0.6944
passes_medium,0.6234
passes_completed_long,1.7901
passes_long,1.8624
passes_total_distance,1.1353
passes_free_kicks,4.0106
through_balls,-0.3297
passes_pressure,0.8847
passes_switches,2.8999
crosses,-0.5727
corner_kicks,0.0913
passes_intercepted,-0.2574
passes_blocked,-0.7439
dispossessed,-0.8352
goals,0.4985
assists,-0.4291
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4663
shots_on_target,0.1214
sca,-0.1906
gca,-0.4407
xg,-0.186
crosses_into_penalty_area,-0.6996
passes_into_final_third,1.3281
passes_into_penalty_area,-1.1073
progressive_passes,-0.0895
carry_progressive_distance,-0.2558
assisted_shots,-0.5375
fouled,2.7154
pens_won,-0.2935
tackles,1.1614
interceptions,-0.21
blocks,0.9349
tackles_won,0.6255
dribble_tackles,1.3862
dribbles_vs,1.4881
pressures,0.7152
pressure_regains,1.0257
clearances,0.7826
errors,0.5187
aerials_won,0.4516
aerials_lost,0.7997
ball_recoveries,2.0914
pens_conceded,0.8518
fouls,0.7879
cards_yellow_red,-0.1906
