position,RM
minutes,-0.7018
passes_completed,-0.2233
passes,-0.0939
dribbles_completed,0.8605
dribbles,0.8004
passes_completed_short,0.0514
passes_short,-0.1226
passes_completed_medium,-0.5661
passes_medium,-0.4898
passes_completed_long,0.048
passes_long,0.5413
passes_total_distance,-0.2467
passes_free_kicks,0.7789
through_balls,-0.632
passes_pressure,0.3999
passes_switches,1.4661
crosses,2.483
corner_kicks,0.711
passes_intercepted,-0.9627
passes_blocked,-0.194
dispossessed,-0.1192
goals,-0.7238
assists,2.288
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3281
shots_on_target,-1.0285
sca,0.6425
gca,2.3845
xg,-0.3426
crosses_into_penalty_area,0.499
passes_into_final_third,-0.2229
passes_into_penalty_area,1.079
progressive_passes,0.143
carry_progressive_distance,0.4845
assisted_shots,-0.0253
fouled,-0.6341
pens_won,-0.2935
tackles,-0.388
interceptions,-0.0415
blocks,0.3484
tackles_won,-1.502
dribble_tackles,-0.427
dribbles_vs,0.0466
pressures,0.7301
pressure_regains,0.2367
clearances,-0.0962
errors,-0.3758
aerials_won,-0.5608
aerials_lost,-0.9309
ball_recoveries,-0.0384
pens_conceded,-0.3182
fouls,-0.4994
cards_yellow_red,-0.1906
