position,DM
minutes,1729.0
passes_completed,1.0137
passes,0.6908
dribbles_completed,-0.0949
dribbles,-0.2094
passes_completed_short,0.59
passes_short,0.5255
passes_completed_medium,1.1368
passes_medium,0.9329
passes_completed_long,0.7563
passes_long,0.0966
passes_total_distance,1.0432
passes_free_kicks,1.1277
through_balls,-0.2633
passes_pressure,0.6983
passes_switches,0.3337
crosses,-1.093
corner_kicks,-0.5073
passes_intercepted,0.8267
passes_blocked,-1.3334
dispossessed,-0.5902
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.841
shots_on_target,-0.6462
sca,-0.2854
gca,-0.7787
xg,-0.7789
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6707
passes_into_penalty_area,-0.9009
progressive_passes,0.3104
carry_progressive_distance,0.3809
assisted_shots,-0.5733
fouled,0.5854
pens_won,-0.2937
tackles,1.2349
interceptions,0.9748
blocks,0.3492
tackles_won,1.0766
dribble_tackles,0.7677
dribbles_vs,0.9652
pressures,0.1948
pressure_regains,0.7274
clearances,-0.1065
errors,-0.376
aerials_won,0.2774
aerials_lost,0.0784
ball_recoveries,1.0428
pens_conceded,-0.3183
fouls,0.3157
cards_yellow_red,-0.1907
