position,LW
passes_completed,0.0913
passes,0.2273
dribbles_completed,-0.5626
dribbles,-0.5584
passes_completed_short,-0.0282
passes_short,-0.0812
passes_completed_medium,0.3538
passes_medium,0.5264
passes_completed_long,-0.2882
passes_long,0.0502
passes_total_distance,0.0388
passes_free_kicks,-0.7036
through_balls,-0.7252
passes_pressure,-0.1409
passes_switches,-0.3411
crosses,-0.2906
corner_kicks,-0.4808
passes_intercepted,0.2383
passes_blocked,-0.435
dispossessed,-0.7718
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.72
shots_on_target,-0.8937
sca,-0.8303
gca,-1.0626
xg,-0.7703
crosses_into_penalty_area,0.1895
passes_into_final_third,0.2921
passes_into_penalty_area,-0.3459
progressive_passes,0.3146
carry_progressive_distance,-0.2426
assisted_shots,-0.6086
fouled,-0.8807
pens_won,-0.3695
tackles,0.5162
interceptions,1.0922
blocks,0.4952
tackles_won,0.2674
dribble_tackles,0.7452
dribbles_vs,0.0967
pressures,-0.5556
pressure_regains,-0.2686
clearances,0.3647
errors,0.301
aerials_won,-0.5172
aerials_lost,-0.3517
ball_recoveries,0.3547
pens_conceded,0.6446
fouls,-0.2745
cards_yellow_red,-0.2618
