position,CB
minutes,3324.0
passes_completed,0.9837
passes,0.8153
dribbles_completed,-0.8544
dribbles,-0.9736
passes_completed_short,-0.3269
passes_short,-0.4819
passes_completed_medium,1.629
passes_medium,1.4693
passes_completed_long,1.4354
passes_long,1.2415
passes_total_distance,1.3682
passes_free_kicks,0.0322
through_balls,-0.6322
passes_pressure,0.3878
passes_switches,0.2004
crosses,-0.9573
corner_kicks,-0.5567
passes_intercepted,-0.7153
passes_blocked,-0.8772
dispossessed,-1.2924
goals,-0.5689
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1357
shots_on_target,-0.9626
sca,-1.3271
gca,-1.0103
xg,-0.8133
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1661
passes_into_penalty_area,-1.2656
progressive_passes,-0.3578
carry_progressive_distance,0.1248
assisted_shots,-1.279
fouled,-1.0073
pens_won,-0.2937
tackles,0.082
interceptions,0.6838
blocks,0.2878
tackles_won,0.105
dribble_tackles,-0.0755
dribbles_vs,-0.5082
pressures,-1.3259
pressure_regains,-0.7974
clearances,1.365
errors,0.7599
aerials_won,0.1164
aerials_lost,-0.315
ball_recoveries,1.4605
pens_conceded,0.4245
fouls,-0.3347
cards_yellow_red,2.0976
