position,LM
minutes,1043.0
passes_completed,-0.7349
passes,-0.914
dribbles_completed,-0.5766
dribbles,-0.6242
passes_completed_short,-0.3563
passes_short,-0.4197
passes_completed_medium,-0.7732
passes_medium,-0.9382
passes_completed_long,-0.789
passes_long,-0.9142
passes_total_distance,-0.7776
passes_free_kicks,-0.7166
through_balls,-0.6322
passes_pressure,-0.7286
passes_switches,-0.7478
crosses,-0.8513
corner_kicks,-0.3928
passes_intercepted,0.165
passes_blocked,0.1501
dispossessed,-1.0243
goals,0.2651
assists,-0.0795
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3334
shots_on_target,-0.3944
sca,-0.3488
gca,-0.2425
xg,-0.2091
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2514
passes_into_penalty_area,0.3115
progressive_passes,-0.2333
carry_progressive_distance,-0.9881
assisted_shots,-0.1563
fouled,-0.6163
pens_won,-0.2937
tackles,-0.2328
interceptions,-1.2767
blocks,-0.5878
tackles_won,-0.1765
dribble_tackles,-0.0668
dribbles_vs,-0.0449
pressures,0.6293
pressure_regains,0.8439
clearances,-0.5479
errors,-0.376
aerials_won,-0.4424
aerials_lost,-0.9692
ball_recoveries,-0.8202
pens_conceded,-0.3183
fouls,-0.0883
cards_yellow_red,-0.1907
