position,DM
passes_completed,0.7451
passes,0.7476
dribbles_completed,-0.8677
dribbles,-0.8808
passes_completed_short,0.3726
passes_short,0.2703
passes_completed_medium,0.6482
passes_medium,0.5728
passes_completed_long,1.0158
passes_long,0.9338
passes_total_distance,0.8177
passes_free_kicks,1.2002
through_balls,-0.4263
passes_pressure,0.2075
passes_switches,2.5286
crosses,0.6055
corner_kicks,2.0306
passes_intercepted,-0.164
passes_blocked,-0.2692
dispossessed,-0.8454
goals,-0.7415
assists,1.1453
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.384
shots_on_target,-0.829
sca,0.0243
gca,-0.0571
xg,-0.5829
crosses_into_penalty_area,-0.216
passes_into_final_third,-0.0331
passes_into_penalty_area,-0.2158
progressive_passes,0.1413
carry_progressive_distance,-0.7986
assisted_shots,0.5291
fouled,-0.8202
pens_won,-0.3695
tackles,-0.0806
interceptions,0.492
blocks,-0.4834
tackles_won,-0.5224
dribble_tackles,-0.3621
dribbles_vs,-0.5782
pressures,-0.1922
pressure_regains,-0.3406
clearances,-0.2971
errors,-0.5457
aerials_won,-0.6933
aerials_lost,-0.8506
ball_recoveries,0.4613
pens_conceded,0.4781
fouls,0.0655
cards_yellow_red,-0.2618
