position,FW
minutes,-0.676
passes_completed,-0.4589
passes,-0.4144
dribbles_completed,2.6192
dribbles,2.5296
passes_completed_short,0.3289
passes_short,0.5316
passes_completed_medium,-0.8298
passes_medium,-0.7101
passes_completed_long,-0.9036
passes_long,-0.9887
passes_total_distance,-0.7729
passes_free_kicks,-0.815
through_balls,0.6094
passes_pressure,-0.9112
passes_switches,-1.019
crosses,0.3092
corner_kicks,0.1086
passes_intercepted,1.017
passes_blocked,-0.8418
dispossessed,1.7573
goals,-0.7238
assists,0.6335
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5145
shots_on_target,-0.5992
sca,1.3051
gca,-0.2307
xg,-0.2615
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3376
passes_into_penalty_area,0.3362
progressive_passes,-0.1491
carry_progressive_distance,0.6049
assisted_shots,1.3722
fouled,1.1755
pens_won,-0.2935
tackles,-0.9317
interceptions,-1.2706
blocks,-0.9735
tackles_won,-0.6104
dribble_tackles,-0.5096
dribbles_vs,-0.5302
pressures,-1.003
pressure_regains,-1.7433
clearances,-0.9097
errors,-0.3758
aerials_won,-0.7842
aerials_lost,0.3106
ball_recoveries,-0.8507
pens_conceded,-0.3182
fouls,-0.3419
cards_yellow_red,-0.1906
