position,RB
passes_completed,-0.8825
passes,-0.5844
dribbles_completed,0.3002
dribbles,0.6697
passes_completed_short,-0.4886
passes_short,-0.4289
passes_completed_medium,-0.7663
passes_medium,-0.4388
passes_completed_long,-0.9949
passes_long,-0.4258
passes_total_distance,-0.9914
passes_free_kicks,-0.8123
through_balls,-0.7252
passes_pressure,0.2103
passes_switches,-0.7122
crosses,0.6058
corner_kicks,-0.4808
passes_intercepted,-0.2934
passes_blocked,1.1013
dispossessed,0.6535
goals,-0.2617
assists,-0.4705
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8648
shots_on_target,-0.3254
sca,-0.7919
gca,-0.6616
xg,-0.5837
crosses_into_penalty_area,-0.2427
passes_into_final_third,-0.7346
passes_into_penalty_area,-0.6505
progressive_passes,-0.586
carry_progressive_distance,-0.0688
assisted_shots,-0.8855
fouled,-0.8719
pens_won,-0.3695
tackles,1.1229
interceptions,0.2217
blocks,1.5904
tackles_won,0.8041
dribble_tackles,0.7736
dribbles_vs,0.4134
pressures,1.1566
pressure_regains,1.0009
clearances,0.6503
errors,2.0272
aerials_won,0.9954
aerials_lost,0.9273
ball_recoveries,0.1781
pens_conceded,-0.4415
fouls,0.0147
cards_yellow_red,1.7652
