position,RM
minutes,-0.7253
passes_completed,-0.3221
passes,-0.3821
dribbles_completed,0.5873
dribbles,0.4194
passes_completed_short,0.1663
passes_short,0.1444
passes_completed_medium,-0.6222
passes_medium,-0.6779
passes_completed_long,-0.4126
passes_long,-0.5163
passes_total_distance,-0.4977
passes_free_kicks,-0.0426
through_balls,2.3084
passes_pressure,1.5736
passes_switches,0.1612
crosses,1.6021
corner_kicks,1.6097
passes_intercepted,0.0881
passes_blocked,-0.3505
dispossessed,0.9333
goals,0.4652
assists,2.5558
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9509
shots_on_target,0.497
sca,1.6867
gca,0.8359
xg,1.0468
crosses_into_penalty_area,2.0846
passes_into_final_third,-0.4816
passes_into_penalty_area,2.2613
progressive_passes,0.2027
carry_progressive_distance,1.2927
assisted_shots,2.1802
fouled,2.8206
pens_won,-0.2935
tackles,-0.9862
interceptions,-0.3356
blocks,-0.7197
tackles_won,-1.4728
dribble_tackles,-1.4373
dribbles_vs,-1.24
pressures,-1.0266
pressure_regains,-1.3953
clearances,-0.8902
errors,-0.3758
aerials_won,-0.7192
aerials_lost,-0.0341
ball_recoveries,-1.067
pens_conceded,-0.3182
fouls,2.6594
cards_yellow_red,-0.1906
