position,LW
passes_completed,-1.1238
passes,-1.2281
dribbles_completed,0.3734
dribbles,0.9076
passes_completed_short,-0.6753
passes_short,-0.52
passes_completed_medium,-1.1278
passes_medium,-1.3161
passes_completed_long,-0.9011
passes_long,-0.6997
passes_total_distance,-1.1791
passes_free_kicks,0.612
through_balls,-0.7252
passes_pressure,-1.8031
passes_switches,0.6209
crosses,-0.4443
corner_kicks,1.1728
passes_intercepted,-0.6295
passes_blocked,-0.7519
dispossessed,1.4628
goals,0.3295
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3124
shots_on_target,0.2789
sca,-0.1414
gca,-1.0626
xg,0.2163
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4581
passes_into_penalty_area,-0.9371
progressive_passes,-0.7926
carry_progressive_distance,-0.4728
assisted_shots,0.4997
fouled,-0.9019
pens_won,-0.3695
tackles,0.4046
interceptions,0.0951
blocks,0.0075
tackles_won,1.1005
dribble_tackles,0.3509
dribbles_vs,0.2507
pressures,1.2138
pressure_regains,1.4028
clearances,-0.6055
errors,-0.5457
aerials_won,-0.5467
aerials_lost,0.2482
ball_recoveries,-0.652
pens_conceded,-0.4415
fouls,1.013
cards_yellow_red,-0.2618
