position,CM
minutes,-0.6026
passes_completed,-0.5877
passes,-0.6104
dribbles_completed,-0.434
dribbles,-0.3304
passes_completed_short,-0.4524
passes_short,-0.4657
passes_completed_medium,-0.6099
passes_medium,-0.6185
passes_completed_long,-0.6369
passes_long,-0.6135
passes_total_distance,-0.6301
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.5815
passes_switches,-0.4157
crosses,-0.3334
corner_kicks,-0.2751
passes_intercepted,-0.5751
passes_blocked,-0.4481
dispossessed,-0.3427
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0926
shots_on_target,-0.2682
sca,-0.4275
gca,-0.525
xg,-0.0602
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.4373
progressive_passes,-0.5729
carry_progressive_distance,-0.5792
assisted_shots,-0.4268
fouled,0.0928
pens_won,1.9053
tackles,-0.5123
interceptions,-0.2686
blocks,-0.2333
tackles_won,-0.5429
dribble_tackles,-0.4804
dribbles_vs,-0.372
pressures,-0.3126
pressure_regains,-0.3715
clearances,-0.4154
errors,-0.5331
aerials_won,-0.1036
aerials_lost,0.1122
ball_recoveries,-0.5301
pens_conceded,0.7569
fouls,-0.2195
cards_yellow_red,-0.3235
