position,LM
minutes,-0.7949
passes_completed,-0.6804
passes,-0.7548
dribbles_completed,0.3038
dribbles,-0.1268
passes_completed_short,-0.1607
passes_short,-0.0355
passes_completed_medium,-0.7939
passes_medium,-0.8891
passes_completed_long,-0.9285
passes_long,-0.9791
passes_total_distance,-0.8371
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.6458
passes_switches,-0.1925
crosses,-0.9042
corner_kicks,1.3072
passes_intercepted,2.0876
passes_blocked,-0.2269
dispossessed,0.4901
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1505
shots_on_target,-1.0285
sca,-0.0856
gca,0.2379
xg,-0.4877
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.437
passes_into_penalty_area,0.0085
progressive_passes,-0.7993
carry_progressive_distance,-0.2924
assisted_shots,-0.1866
fouled,2.1254
pens_won,6.3574
tackles,-0.9724
interceptions,1.2955
blocks,0.2952
tackles_won,-0.3642
dribble_tackles,0.0482
dribbles_vs,0.996
pressures,1.3828
pressure_regains,1.3407
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8545
aerials_lost,-0.453
ball_recoveries,-0.4023
pens_conceded,-0.3182
fouls,2.044
cards_yellow_red,-0.1906
